Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
05/12/2021,DCC - HILLCREST-CP0769859GBP,AMZNMktplace,88.95,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC - WEST EXMOOR-CP0691501GBP,AMZNMktplace,151.52,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC - WEST EXMOOR-CP0691501GBP,AMZNMktplace,119.00,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC AONB-CP0698262GBP,AMZNMktplace,1703.49,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC BISHOPSTEIGNT-CP0685957GBP,EBAY COMMERCE UK LTD,8.97,0.00,General Retail and Wholesale,Department stores
05/12/2021,DCC DEVON HOSP SS-CP0691283GBP,AMZNMktplace,72.98,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC DEVON HOSP SS-CP0691283GBP,AMZNMktplace,75.69,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC EXETER CHILD-CP0714942GBP,Amazon.co.uk 5B7AQ9D95,15.14,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC EXETER CHILD-CP0714942GBP,Amazon.co.uk JE44E6CS5,19.92,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC GT TORRINGTON-CP0715578GBP,AMZNMKTPLACE AMAZON.CO.UK,40.99,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC HAYWARDS PSC-CP0706018GBP,AMZNMktplace,39.96,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk UR4TC3W05,35.97,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk YF4E356J5,23.50,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,10.84,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,17.44,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC HAZELDOWN-CP0682508GBP,Amazon.co.uk 1N7S07NZ5,107.81,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC HAZELDOWN-CP0682508GBP,Amazon.co.uk 2X3M33W35,111.22,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC HAZELDOWN-CP0682508GBP,Amazon.co.uk 7T4IJ2YG5,15.08,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC LITTLEHAM PRI-CP0685611GBP,Amazon.co.uk JM9B79J25,47.85,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,28.78,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMKTPLACE AMAZON.CO.UK,29.99,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMKTPLACE AMAZON.CO.UK,41.99,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMKTPLACE AMAZON.CO.UK,41.99,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMKTPLACE AMAZON.CO.UK,41.99,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMKTPLACE AMAZON.CO.UK,41.99,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC WEST EXE-CP0685673GBP,AMZNMKTPLACE AMAZON.CO.UK,29.96,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC WEST EXE-CP0685673GBP,AMZNMKTPLACE AMAZON.CO.UK,28.76,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC-BASSETTS FARM PR 0487469,Amazon.co.uk QZ7HZ6PF5,25.41,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC-CULM VALLEY F-CP0693265GBP,AMZNMKTPLACE AMAZON.CO.UK,59.70,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC-EXETER ROAD P-CP0687055GBP,AMZNMktplace,45.97,0.00,General Retail and Wholesale,Miscellaneous retail
05/12/2021,DCC-ILFACOMBE JNR-CP0706090GBP,Lebara Mobile Limited,4.99,0.00,Computer Equipment & Services,Computer network information services
05/12/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,Amazon.co.uk 8B8081ZW5,36.28,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,Amazon.co.uk 9706S6JO5,12.29,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,Amazon.co.uk ZU7FO6605,37.59,0.00,Mail Order / Direct Selling,Direct sales companies
05/12/2021,DCC-WELLAND HOUSE-CP0770668GBP,ARGOS LTD,33.92,0.00,General Retail and Wholesale,Discount stores
05/12/2021,KINGSBRIDGE PRIMA-CP0681220GBP,CO-OP GROUP 380636,0.85,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,CHUDLEIGH-CP0685924GBP,SPILLER ARCHITECTURAL,127.74,0.00,Miscellaneous Industrial/Commercial Supplies,Hardware Equipment & Suppliers
06/12/2021,CONNECT FEDERATIO-CP0681219GBP,TESCO STORE 2487,-70.77,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,CULLOMPTON COM CO-CP0727728GBP,AMZNMktplace,21.95,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,CULLOMPTON COM CO-CP0727728GBP,AMZNMktplace,21.65,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,CULLOMPTON COM CO-CP0727728GBP,TESCO STORES 5138,53.10,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC - HILLCREST-CP0769859GBP,HOME BARGAINS CULLOMPT,51.46,0.00,General Retail and Wholesale,Hardware stores
06/12/2021,DCC - HILLCREST-CP0769859GBP,HOMEBASE LTD,33.48,0.00,General Retail and Wholesale,Home supply warehouse stores
06/12/2021,DCC - HILLCREST-CP0769859GBP,LIDL GB HONITON,77.19,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC  STOKENHAM PR-CP0689085GBP,AMZNMktplace,16.38,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC  STOKENHAM PR-CP0689085GBP,AMZNMktplace,30.12,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,54.70,0.00,Travel - Air/Rail/Road,Passenger railways
06/12/2021,DCC BEACON PRIM-CP0677493GBP,TESCO STORES 6107,3.40,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC BEACON PRIM-CP0677493GBP,WOOD FINISHES DIRECT L,96.01,0.00,Miscellaneous Industrial/Commercial Supplies,"Paint, varnishes & supplies"
06/12/2021,DCC COAVER CLUB-C0606311,LIDL GB  EXETER,19.39,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC EAST DEVON LEARN DISB SERV,AMZNMktplace,14.98,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC EAST DEVON LEARN DISB SERV,SAFETOTS,9.85,0.00,General Retail and Wholesale,Children/infants shops
06/12/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,37.58,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,18.79,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC EXETER CHILD-CP0714942GBP,LIDL GB  EXETER,1.75,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC EXETER CHILD-CP0714942GBP,TESCO STORE 2487,54.57,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC GEORGEHAM PRI-CP0686144GBP,TESCO STORES 5850,57.45,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC GREENFIELDS-CP0697772GBP,CO-OP GROUP 380629,15.85,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC GT TORRINGTON-CP0715578GBP,PAYPAL  MEDISAVEUKL,46.79,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
06/12/2021,DCC HAYWARDS PSC-CP0706018GBP,WWW.PARKCAMERAS.CO.UK,59.94,0.00,General Retail and Wholesale,Camera & photographic supply shop
06/12/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,35.86,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,17.92,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC HIGHWEEK PRIM-CP0685875GBP,ASDA GROCERIES ONLINE,43.65,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC HORWOOD & NEWTON- C0529381,Amazon.co.uk XW8J165W5,9.93,0.00,Mail Order / Direct Selling,Direct sales companies
06/12/2021,DCC INTERVENTION-CP0687923GBP,TESCO STORE 2487,17.10,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC INTERVENTION-CP0687923GBP,TESCO STORE 2487,9.50,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC KING EDWARD VI COMMUNITY C,TRAINLINE.COM,10.58,0.00,Travel - Air/Rail/Road,Passenger railways
06/12/2021,DCC -SANDFORD SCH-CP0808083GBP,WM MORRISONS STORE,12.95,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC SOUTH MOLTON COMMUNITY COL,QUIZLET.COM,31.99,0.00,Training and Educational,Schools
06/12/2021,DCC ST HORRABRIDGE-C 0514361,WM MORRISONS STORE,8.10,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC ST PETERS PRI-CP0695111GBP,TESCO STORE 2490,20.66,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC ST SIDWELL-CP0691289GBP,SAINSBURYS.CO.UK,93.61,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC TEIGNBRIDGE C-CP0686768GBP,WWW.JOHNLEWIS.COM,188.00,0.00,General Retail and Wholesale,Department stores
06/12/2021,DCC TEIGNBRIDGE-CP0684146GBP,ARGOS LTD,57.95,0.00,General Retail and Wholesale,Discount stores
06/12/2021,DCC TIVERTON HIGH-CP0686203GBP,WWW DELIGHTFULFLORA COM,19.63,0.00,Estate and Garden Services,Florists
06/12/2021,DCC TIVERTON HIGH-CP0686203GBP,MUSICNOTES.COM,13.23,0.00,General Retail and Wholesale,Music stores & instruments
06/12/2021,DCC TIVERTON HIGH-CP0686203GBP,Amazon.co.uk KW9561YP5,24.66,0.00,Mail Order / Direct Selling,Direct sales companies
06/12/2021,DCC UNITED SCH-CP0691296GBP,AMZNMktplace,131.40,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC WEST BERRY FE-CP0691442GBP,BOOK DEPOSITORY,81.72,0.00,Books and Periodicals,Book stores
06/12/2021,DCC WEST EXE-CP0685673GBP,TESCO STORES 5930,66.40,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC WHITCHURCH - C 0559309,TESCO STORE 3031,45.38,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC-APPLEDORE PRI-CP0693356GBP,AMZNMktplace,34.28,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,WWW.HMV.COM,13.98,0.00,General Retail and Wholesale,Record shops
06/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,WWW.THEWORKS.CO.UK,6.99,0.00,General Retail and Wholesale,Discount stores
06/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,Amazon.co.uk 467XW9JX5,115.98,0.00,Mail Order / Direct Selling,Direct sales companies
06/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,18.99,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,19.95,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-DCS CHILDREN-CP0768819GBP,AMZNMKTPLACE AMAZON.CO.UK,9.99,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-DODDISCOMBSLE-CP0694815GBP,THE CHILDRENS SOCIETY,3.95,0.00,Professional Services,Misc. personal services
06/12/2021,DCC-EXETER ROAD P-CP0687055GBP,AMZNMktplace,28.04,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-GREENFIELDS-CP0775701GBP,NETFLIX.COM,13.99,0.00,Telecommunication Services,Cable & pay TV services
06/12/2021,DCC-KINGSBRIDGE D-CP0687064GBP,AMZ Bongmi,-19.98,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-LADYSMITH JNR-CP0690174GBP,B&M 008 - EXETER,48.10,0.00,General Retail and Wholesale,Misc. general merchandise
06/12/2021,DCC-LIPTON PRIMAR-CP0687048GBP,AMZNMktplace,85.40,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-LIPTON PRIMAR-CP0687048GBP,TESCO STORE 2800,111.56,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC-MEADOWPARK-CP0768810GBP,THE SAFER FOOD GROUP,66.00,0.00,Training and Educational,Schools
06/12/2021,DCC-NEW TREETOPS-CP0687057GBP,WWW.JDTRAININGLTD.CO.U,155.88,0.00,Professional Services,Professional services
06/12/2021,DCC-PENINSULA PEN-CP0687065GBP,PLYMOUTH CITY/INET,11.00,0.00,Computer Equipment & Services,Computer network information services
06/12/2021,DCC-PENINSULA PEN-CP0687065GBP,DCC GENERAL ACCOUNT,11.00,0.00,Statutory Bodies,Government services
06/12/2021,DCC-PENINSULA PEN-CP0687065GBP,SOMERSET COUNTY COUNCI,11.00,0.00,Statutory Bodies,Tax payments
06/12/2021,DCC-PENINSULA PEN-CP0687065GBP,SOMERSET COUNTY COUNCI,11.00,0.00,Statutory Bodies,Tax payments
06/12/2021,DCC-SHIRWELL PRIM-CP0693242GBP,BIBO,108.00,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,AMZNMktplace,3.80,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,TESCO STORES 5850,52.18,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,95.90,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DCC-WELLAND HOUSE-CP0770668GBP,AMZ Amazon.co.uk,-5.95,0.00,Mail Order / Direct Selling,Direct sales companies
06/12/2021,DEVON CC-RFI SILVERHILL,TESCO STORE 2083,62.63,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,102.15,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,100.25,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,101.22,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,EXE VALLEY FEDERA-CP0686094GBP,WM MORRISONS STORE,1.69,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMKTPLACE AMAZON.CO.UK,48.98,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,59.35,0.00,General Retail and Wholesale,Grocery stores
06/12/2021,MILL WATER SCHOOL-CP0725840GBP,HOME BARGAINS,35.96,0.00,General Retail and Wholesale,Hardware stores
06/12/2021,MILL WATER SCHOOL-CP0725840GBP,COTLEYCHRISTMAS.CO.UK,10.00,0.00,Leisure Activities,Tourist attractions and exhibitions
06/12/2021,PILTON INF SCHOOL-CP0725857GBP,AMZNMktplace,14.44,0.00,General Retail and Wholesale,Miscellaneous retail
06/12/2021,TWO MOORS PRIM-CP0685617GBP,Amazon.co.uk LY58C5DO5,17.49,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,CULLOMPTON COM CO-CP0727728GBP,AMZNMktplace,29.90,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,D C C WESTCROFT JUNIOR SCHOOL,AMZNMktplace,35.46,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,D C C WESTCROFT JUNIOR SCHOOL,AMZNMKTPLACE AMAZON.CO.UK,15.78,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,D C C WESTCROFT JUNIOR SCHOOL,AMZNMKTPLACE AMAZON.CO.UK,52.19,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,D C C WESTCROFT JUNIOR SCHOOL,DAWN DIRECT LTD,240.00,0.00,General Retail and Wholesale,"Gift, card & novelty shops"
07/12/2021,DCC - LANDSCORE PRIMARY SCH,AMZNMKTPLACE AMAZON.CO.UK,11.98,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC - MARPOOL PRI-CP0722471GBP,SHELL EXMOUTH,85.00,0.00,Automotive Fuel,Service stations
07/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,7.90,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,37.92,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC  STOKENHAM PR-CP0689085GBP,Amazon.co.uk NK90X34F5,108.86,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC  STOKENHAM PR-CP0689085GBP,Amazon.co.uk NW7V81MA5,41.46,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC - TOTNES DIST-CP0666223GBP,Hotel on Booking.com,-60.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
07/12/2021,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,110.00,0.00,Statutory Bodies,Government services
07/12/2021,DCC AONB-CP0698262GBP,COMPLETE CARE SHOP,64.74,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
07/12/2021,DCC BEACON PRIM-CP0677493GBP,POST OFFICE COUNTER,17.00,0.00,Mail and Courier Services,Postal services
07/12/2021,DCC BIDWELL BROOK-CP0687798GBP,ARGOS LTD,14.95,0.00,General Retail and Wholesale,Discount stores
07/12/2021,DCC BISHOPSTEIGNT-CP0685957GBP,EBAY COMMERCE UK LTD,2.99,0.00,General Retail and Wholesale,Department stores
07/12/2021,DCC BISHOPSTEIGNT-CP0685957GBP,EBAY COMMERCE UK LTD,2.99,0.00,General Retail and Wholesale,Department stores
07/12/2021,DCC CORNWOOD-CP0714932GBP,BBC CHILDREN IN NEED,138.10,0.00,Clubs/Associations/Organisations,Charitable organisations
07/12/2021,DCC CORNWOOD-CP0714932GBP,WWW.MACMILLAN.ORG,91.75,0.00,Clubs/Associations/Organisations,Charitable organisations
07/12/2021,DCC EASTERN PHN B-CP0769115GBP,Amazon Prime WU0SN4ZE5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
07/12/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,8.97,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC EXETER CHILD-CP0714942GBP,FISH KIDS LTD,9.90,0.00,Leisure Activities,Cinemas
07/12/2021,DCC EXETER CHILD-CP0714942GBP,Amazon.co.uk ZV6XM3125,7.55,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC EXETER CHILD-CP0714942GBP,WWW.ICO.ORG.UK,60.00,0.00,Statutory Bodies,Government services
07/12/2021,DCC GEORGEHAM PRI-CP0686144GBP,AMZNMktplace,70.23,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC GEORGEHAM PRI-CP0686144GBP,AMZNMktplace,11.03,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC GEORGEHAM PRI-CP0686144GBP,TESCO STORES 5850,10.33,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DCC GT TORRINGTON-CP0715578GBP,Amazon.co.uk 195B20TP5,17.99,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC GT TORRINGTON-CP0715578GBP,Amazon.co.uk HS5LC3CX5,5.38,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC GT TORRINGTON-CP0715578GBP,Amazon.co.uk KM2NX20M5,36.99,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC GT TORRINGTON-CP0715578GBP,Amazon.co.uk OP6MU5HO5,5.38,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,30.29,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,15.40,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC HORWOOD & NEWTON- C0529381,ST JOHN AMBULANCE,384.00,0.00,Clubs/Associations/Organisations,Charitable organisations
07/12/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,22.28,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,9.04,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,28.23,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DCC HORWOOD & NEWTON- C0529381,SELLADOOR VENUES LTD,80.00,0.00,Leisure Activities,Theatres and ticket agencies
07/12/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,19.80,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC KING EDWARD VI COMMUNITY C,Amazon.co.uk B72U55ZD5,7.48,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC KING EDWARD VI COMMUNITY C,Amazon.co.uk J79S17VZ5,50.00,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC KING EDWARD VI COMMUNITY C,WLY COMPLETESAVE.CO.UK,15.00,0.00,Mail Order / Direct Selling,Continuous subscriptions
07/12/2021,DCC LAMPARD SC-CP0682503GBP,ASDA GROCERIES ONLINE,46.21,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DCC LEARN DVN EXT-CP0707517GBP,AMZ oyunkeyfast,-58.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC LEARN DVN EXT-CP0707517GBP,AMZNMktplace,21.23,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC OFFWELL PRIM-CP0680174GBP,AMZNMktplace,11.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC SOUTH MOLTON COMMUNITY COL,ADVANCED MACHINERY SERVIC,75.10,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC SOUTH MOLTON COMMUNITY COL,CARTRIDGEPEOPLE.COM,79.80,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies
07/12/2021,DCC SOUTH MOLTON COMMUNITY COL,HIGHSPEEDTRAINING.CO.U,36.00,0.00,Training and Educational,Business/secretarial school
07/12/2021,DCC SOUTH MOLTON COMMUNITY COL,QUIZLET.COM,-31.99,0.00,Training and Educational,Schools
07/12/2021,DCC ST PETERS SCH-CP0685708GBP,NEXTDAYCOFFEE.CO.UK,87.59,0.00,Catering and Catering Supplies,Misc Food stores
07/12/2021,DCC STH MOLTON-CP0704266GBP,WWW.NISBETS.COM,31.44,0.00,Mail Order / Direct Selling,Catalogue sales
07/12/2021,DCC SWIMBRIDGE PRMRY SCHOOL-NO,AMZNMktplace,31.72,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC TEIGNBRIDGE-CP0684146GBP,ARGOS LTD,203.95,0.00,General Retail and Wholesale,Discount stores
07/12/2021,DCC TEIGNBRIDGE-CP0684146GBP,ERIC,176.04,0.00,General Retail and Wholesale,Children/infants shops
07/12/2021,DCC TEIGNBRIDGE-CP0684146GBP,GEN REGISTER OFFICE,14.00,0.00,Statutory Bodies,Government services
07/12/2021,DCC TEIGNBRIDGE-CP0684146GBP,NX WEBSITE,21.00,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
07/12/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,75.11,0.00,Travel - Air/Rail/Road,Passenger railways
07/12/2021,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE.COM,-23.40,0.00,Travel - Air/Rail/Road,Passenger railways
07/12/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZNMktplace,54.47,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC UNITED SCH-CP0691296GBP,PAYPAL  KEMPSAILSLT,683.71,0.00,Leisure Activities,"Marinas, marine service & supply"
07/12/2021,DCC WHITCHURCH - C 0559309,AMZNMktplace,4.89,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC WILLAND SCH-C 0509473,TESCO STORES 5138,66.60,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,50.66,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMKTPLACE AMAZON.CO.UK,19.98,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZ REVOLUTIONBEAUTY,14.09,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,29.90,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,24.57,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,Etsy.com - COTCModdities,5.99,0.00,General Retail and Wholesale,Misc. clothing & accessory shops
07/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,T K MAXX,23.98,0.00,General Retail and Wholesale,Variety stores
07/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,Amazon.co.uk T03304UJ5,38.00,0.00,Mail Order / Direct Selling,Direct sales companies
07/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,16.50,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,11.00,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,131.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,21.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,16.50,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,11.00,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,13.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-COPPLESTONE-CP0695955GBP,TESCO STORE 2048,130.00,0.00,General Retail and Wholesale,Grocery stores
