Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
13/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,2.53,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,4.07,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC HAZELDOWN-CP0682508GBP,CONNECTIONFLOORINGLTD,253.74,0.00,General Retail and Wholesale,Floor covering stores
13/01/2020,DCC HIGHWEEK PRIM-CP0685875GBP,ASDA GROCERIES ONLINE,34.30,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC HOLSWORTHY-CP0685675GBP,AMZNMktplace,22.00,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC KING EDWARD VI COMMUNITY C,STAGECOACH SERVICE,194.00,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
13/01/2020,DCC KINGSACRE PRI-CP0730877GBP,BBC CHILDREN IN NEED,337.40,0.00,Clubs/Associations/Organisations,Charitable organisations
13/01/2020,DCC KINGSACRE PRI-CP0730877GBP,AMZNMktplace,16.90,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC SOUTH MOLTON COMMUNITY COL,AMZ BattPit United Kin,-33.40,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC SOUTH MOLTON COMMUNITY COL,THE BIG SHEEP LTD,74.75,0.00,Leisure Activities,Tourist attractions and exhibitions
13/01/2020,DCC SOUTH MOLTON COMMUNITY COL,WWW.EXETERCITYFC.CO.UK,46.00,0.00,Leisure Activities,"Member clubs, sport, recreation & golf"
13/01/2020,DCC SOUTH MOLTON COMMUNITY COL,CLINICAL PARTNERS VT,885.00,0.00,Medical Supplies and Services,Medical & health services
13/01/2020,DCC ST PETERS SCH-CP0685708GBP,Stena Line Ltd,200.00,0.00,Travel - Air/Rail/Road,Local commuter transport
13/01/2020,DCC ST SIDWELL-CP0691289GBP,JS ONLINE GROCERY,72.95,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,-5.10,0.00,Travel - Air/Rail/Road,Passenger railways
13/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,-4.60,0.00,Travel - Air/Rail/Road,Passenger railways
13/01/2020,DCC TIVERTON HIGH-CP0686203GBP,AMZNMktplace,4.49,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC TIVERTON HIGH-CP0686203GBP,AMZNMktplace,369.97,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC TIVERTON HIGH-CP0686203GBP,PAYPAL  MUSICALFUTU,29.98,0.00,Training and Educational,Schools
13/01/2020,DCC TOTNES FULLFILLING LIVES S,AMZNMktplace,4.38,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC UNITED SCH-CP0691296GBP,ASDA GROCERIES ONLINE,111.61,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC WEST EXE-CP0685673GBP,AMZNMktplace,3.80,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC WEST EXE-CP0685673GBP,TESCO STORES 5930,81.09,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC WEST EXE-CP0685673GBP,WILKO.COM,99.00,0.00,General Retail and Wholesale,Misc. general merchandise
13/01/2020,DCC-APPLEDORE PRI-CP0693356GBP,AMZNMktplace,29.26,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC-BARNES CHILDR-CP0770656GBP,AMZNMktplace,35.56,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC-BASSETTS FARM PR 0487469,TESCO STORE 2487,123.61,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC-ERMINGTON PRI-CP0687043GBP,AMZNMktplace,19.45,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC-ILFACOMBE JNR-CP0706090GBP,WWW.PSHE-ASSOCIATION.O,315.00,0.00,Clubs/Associations/Organisations,Charitable organisations
13/01/2020,DCC-LIPTON PRIMAR-CP0687048GBP,TESCO STORE 2800,89.11,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC-MONKLEIGH-CP0751940GBP,AMZNMktplace,2.99,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC-MONKLEIGH-CP0751940GBP,AMZNMktplace,2.99,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC-NEW TREETOPS-CP0687057GBP,Amazon Prime WG1N833X5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
13/01/2020,DCC-SOUTHMEAD PRI-CP0752476GBP,TESCO STORES 5850,20.17,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC-STARCROSS PRI-CP0737569GBP,JS ONLINE GROCERY,61.50,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC-TRINITY PRIMA-CP0711159GBP,ALDI 49 780,7.34,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,AMZNMktplace,7.80,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,ARGOS LTD,186.94,0.00,General Retail and Wholesale,Discount stores
13/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,SCREWFIX DIRECT,29.99,0.00,General Retail and Wholesale,Home supply warehouse stores
13/01/2020,DEVON CC-RFI SILVERHILL,AMZNMktplace,5.99,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DEVON CC-RFI SILVERHILL,AMZNMktplace,92.28,0.00,General Retail and Wholesale,Miscellaneous retail
13/01/2020,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,64.28,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,108.86,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,57.00,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,86.11,0.00,General Retail and Wholesale,Grocery stores
13/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,-1.45,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,BOW PRIMARY SCH-CP0728252GBP,AMZNMktplace,25.98,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,CASTLE PRIMARY-CP0728262GBP,EXMOOR ZOOLOGICAL PARK,150.00,0.00,Leisure Activities,Tourist attractions and exhibitions
14/01/2020,CULLOMPTON COM CO-CP0727728GBP,TESCO STORES 5138,94.46,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,CULLOMPTON COM CO-CP0727728GBP,FLYBE       2672414196749,176.44,0.00,Travel - Air/Rail/Road,"Airlines, air carriers"
14/01/2020,DCC  EMERGENCY DU-CP0689083GBP,PREMIER INN 44536465,72.00,0.00,Hotels and Accommodation,Premier Inn
14/01/2020,DCC - HILLCREST-CP0769859GBP,ARGOS LTD,15.00,0.00,General Retail and Wholesale,Discount stores
14/01/2020,DCC - NEWTOEN PRI-CP0732478GBP,Amazon.co.uk KP26P6V35,18.24,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,5.18,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC - ST ANDREWS-CP0687779GBP,POST OFFICE COUNTER,0.83,0.00,Mail and Courier Services,Postal services
14/01/2020,DCC - STOKEINTEIG-CP0732477GBP,SAINSBURYS PETROL,54.69,0.00,Automotive Fuel,Service stations
14/01/2020,DCC - STOKEINTEIG-CP0732477GBP,B & Q 1033,22.89,0.00,General Retail and Wholesale,Home supply warehouse stores
14/01/2020,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,8.25,0.00,Travel - Air/Rail/Road,Passenger railways
14/01/2020,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,9.05,0.00,Travel - Air/Rail/Road,Passenger railways
14/01/2020,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,26.75,0.00,Travel - Air/Rail/Road,Passenger railways
14/01/2020,DCC BEACON PRIM-CP0677493GBP,EGRESS SWITCH,432.00,0.00,Computer Equipment & Services,Computer software stores
14/01/2020,DCC BERRY POMEROY-CP0714901GBP,TESCO STORE 2920,19.85,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC BERRY POMEROY-CP0714901GBP,Amazon.co.uk JO1Z32W45,11.88,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,DCC BIDWELL BROOK-CP0687798GBP,AMZNMktplace,2.27,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC BIDWELL BROOK-CP0687798GBP,PARCELFORCE,17.64,0.00,Mail and Courier Services,Courier services / freight forwarders
14/01/2020,DCC BIDWELL BROOK-CP0687798GBP,POST OFFICE COUNTER,63.40,0.00,Mail and Courier Services,Postal services
14/01/2020,DCC BRADLEY BARTO-CP0687801GBP,ASDA GROCERIES ONLINE,224.74,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC CANADA HILL P-CP0685889GBP,WWW.A1COFFEE.NET,100.92,0.00,Catering and Catering Supplies,Misc Food stores
14/01/2020,DCC CANADA HILL P-CP0685889GBP,Amazon.co.uk J925Z6G15,270.00,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,DCC CANADA HILL P-CP0685889GBP,Amazon.co.uk OQ5RM0I35,64.98,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,12.95,0.00,General Retail and Wholesale,Discount stores
14/01/2020,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,103.94,0.00,General Retail and Wholesale,Discount stores
14/01/2020,DCC COURT OF PROTECT-C 0509893,SKY DIGITAL INTERN,20.00,0.00,Telecommunication Services,Cable & pay TV services
14/01/2020,DCC EXETER CHILD-CP0670651GBP,NATIONAL EXPRESS LIMITED,29.00,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
14/01/2020,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,20.58,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC GOODLEIGH PRI-CP0693342GBP,WWW.IKEA.COM,66.95,0.00,General Retail and Wholesale,Furniture & home furnishing
14/01/2020,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,32.98,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC GT TORRINGTON-CP0715578GBP,AMZNMktplace,10.36,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC GT TORRINGTON-CP0715578GBP,Amazon.co.uk SD90S40E5,41.52,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,DCC GT TORRINGTON-CP0715578GBP,EE LIMITED,10.64,0.00,Telecommunication Services,Phone services
14/01/2020,DCC GULWORTHY-CP0691903GBP,AMZNMktplace,28.28,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC HATHERLEIGH PS-C 0514362,AMZNMktplace,69.99,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC HATHERLEIGH PS-C 0514362,AMZNMktplace,54.99,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,24.28,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,71.97,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,25.31,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,2.19,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC HAZELDOWN-CP0682508GBP,Amazon.co.uk PN7Y88OU5,20.47,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,DCC HONITON-CP0715049GBP,WWW.IKEA.COM,233.00,0.00,General Retail and Wholesale,Furniture & home furnishing
14/01/2020,DCC HONITON-CP0715049GBP,DUNELM,240.00,0.00,General Retail and Wholesale,Furniture & home furnishing
14/01/2020,DCC ILFRACOMBE-CP0685961GBP,TESCO STORE 2083,64.88,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC INTERVENTION-CP0687923GBP,LIDL GB  EXETER,4.74,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC KING EDWARD VI COMMUNITY C,PAYPAL  BORN ACTIVE,69.99,0.00,General Retail and Wholesale,"Bicycle shops, sales & service"
14/01/2020,DCC KING EDWARD VI COMMUNITY C,TSHIRTSONLINE.COM,244.79,0.00,General Retail and Wholesale,Family clothing shops
14/01/2020,DCC KING EDWARD VI COMMUNITY C,SPORTSDIRECT.COM,303.93,0.00,General Retail and Wholesale,Sporting goods shops
14/01/2020,DCC KINGSACRE PRI-CP0730877GBP,AMZNMktplace,55.90,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC ST HORRABRIDGE-C 0514361,CO-OP GROUP 380572,3.00,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC ST LUKES-CP0706066GBP,PAYPAL  MICHELLESMI EB,15.00,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC ST PETERS PRI-CP0695111GBP,SCREWFIX DIRECT,57.99,0.00,General Retail and Wholesale,Home supply warehouse stores
14/01/2020,DCC ST PETERS PRI-CP0695111GBP,Amazon.co.uk 1G7DK42L5,17.97,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,DCC ST PETERS PRI-CP0695111GBP,PAYPAL  WHITEROSEED,99.00,0.00,Training and Educational,Schools
14/01/2020,DCC ST PETERS SCH-CP0685708GBP,STATIONERY OFFICE BOOK,20.40,0.00,Books and Periodicals,Book stores
14/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,-8.50,0.00,Travel - Air/Rail/Road,Passenger railways
14/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,-3.40,0.00,Travel - Air/Rail/Road,Passenger railways
14/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,-5.10,0.00,Travel - Air/Rail/Road,Passenger railways
14/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,-5.10,0.00,Travel - Air/Rail/Road,Passenger railways
14/01/2020,DCC TIVERTON HIGH-CP0686203GBP,WWW DELIGHTFULFLORA COM,12.98,0.00,Estate and Garden Services,Florists
14/01/2020,DCC TIVERTON HIGH-CP0686203GBP,AMZNMktplace,31.67,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC TOTNES FULLFILLING LIVES S,AMZNMktplace,11.00,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC UNITED SCH-CP0691296GBP,AMAZON.CO.UK D93HF3VK5 AM,3.50,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC UNITED SCH-CP0691296GBP,TRAGO MILLS -SOUTH DEVON,11.17,0.00,General Retail and Wholesale,Department stores
14/01/2020,DCC WHITCHURCH - C 0559309,SCREWFIX DIR LTD,39.99,0.00,Building Materials,Timber & building supplies
14/01/2020,DCC WILLAND SCH-C 0509473,TESCO STORES 5138,73.14,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC-APPLEDORE PRI-CP0693356GBP,AMZNMktplace,37.14,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC-APPLEDORE PRI-CP0693356GBP,ASDA GROCERIES ONLINE,66.42,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC-AWLISCOMBE-CP0737606GBP,TESCO STORES 5663,59.07,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC-CHILDRENS SOC-CP0762919GBP,ARGOS LTD,549.97,0.00,General Retail and Wholesale,Discount stores
14/01/2020,DCC-CHILDRENS SOC-CP0762919GBP,IKEA LIMITED,45.00,0.00,General Retail and Wholesale,Furniture & home furnishing
14/01/2020,DCC-CHILDRENS SOC-CP0762919GBP,WAYFAIR #3043177754,949.93,0.00,General Retail and Wholesale,Furniture & home furnishing
14/01/2020,DCC-CHILDRENS SOC-CP0762919GBP,WWW.IKEA.COM,84.00,0.00,General Retail and Wholesale,Furniture & home furnishing
14/01/2020,DCC-CHILDRENS SOC-CP0762919GBP,WWW.OAKFURNITURESUPERS,899.10,0.00,General Retail and Wholesale,Furniture & home furnishing
14/01/2020,DCC-EXETER PHN BS-CP0770676GBP,JANES FLORIST,40.00,0.00,Estate and Garden Services,Florists
14/01/2020,DCC-GREENFIELDS-CP0775701GBP,AMZNMktplace,30.94,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC-GREENFIELDS-CP0775701GBP,Amazon.co.uk KT1HG94I5,24.99,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,DCC-MONKLEIGH-CP0751940GBP,AMZNMktplace,15.99,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC-NEW TREETOPS-CP0687057GBP,AMZNMktplace,5.95,0.00,General Retail and Wholesale,Miscellaneous retail
14/01/2020,DCC-NEW TREETOPS-CP0687057GBP,TESCO STORES 5930,49.43,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC-NORTH MOLTON-CP0751187GBP,WWW.CROSSBOWEDUCATION.COM,49.52,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
14/01/2020,DCC-PAYHEMBURY-CP0737593GBP,TESCO STORES 5663,22.52,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,TESCO STORES 6269,43.90,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,DCC-STOKE HILL JU-CP0711150GBP,EE LIMITED,35.74,0.00,Telecommunication Services,Phone services
14/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,UKPOOLSTORE LTD,72.45,0.00,General Retail and Wholesale,"Swimming pools, sales & service"
14/01/2020,ELLEN TINKHAM SCH-CP0685619GBP,Amazon.co.uk EL8IY2LD5,16.74,0.00,Mail Order / Direct Selling,Direct sales companies
14/01/2020,EXE VALLEY FEDERA-CP0686094GBP,PAYPAL  DPAF,32.50,0.00,Clubs/Associations/Organisations,Charitable organisations
14/01/2020,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,24.24,0.00,General Retail and Wholesale,Grocery stores
14/01/2020,MILL WATER SCHOOL-CP0725840GBP,WWW.ICO.ORG.UK,40.00,0.00,Statutory Bodies,Government services
14/01/2020,PILTON INF SCHOOL-CP0725857GBP,NEWS FROM NOWHERE CO-OP,27.52,0.00,Books and Periodicals,Book stores
15/01/2020,DCC - DENBURY PRI-CP0697771GBP,WWW.TES.COM,8.50,0.00,Training and Educational,Colleges & universities
15/01/2020,DCC - DENBURY PRI-CP0697771GBP,WWW.TES.COM,18.00,0.00,Training and Educational,Colleges & universities
15/01/2020,DCC - LANDSCORE PRIMARY SCH,AMZNMktplace,183.68,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC - MARPOOL PRI-CP0722471GBP,AMZNMktplace,43.98,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC - MARPOOL PRI-CP0722471GBP,TRAINLINE,132.52,0.00,Travel - Air/Rail/Road,Passenger railways
15/01/2020,DCC - SIDMOUTH CO-CP0697845GBP,TRAINLINE,100.00,0.00,Travel - Air/Rail/Road,Passenger railways
15/01/2020,DCC BERRY POMEROY-CP0714901GBP,AMZNMktplace,5.00,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC COAVER CLUB-C0606311,JS ONLINE GROCERY,61.40,0.00,General Retail and Wholesale,Grocery stores
15/01/2020,DCC COAVER CLUB-C0606311,PAYPAL  FUNKYPIGEON,6.99,0.00,General Retail and Wholesale,"Gift, card & novelty shops"
15/01/2020,DCC COAVER CLUB-C0606311,PAYPAL  FUNKYPIGEON,3.29,0.00,General Retail and Wholesale,"Gift, card & novelty shops"
15/01/2020,DCC COURT OF PROTECT-C 0509893,TORRIDGE DISTRICT COUN,35.00,0.00,Statutory Bodies,Government services
15/01/2020,DCC EXETER CHILD-CP0714942GBP,POST OFFICE COUNTER,123.00,0.00,Mail and Courier Services,Postal services
15/01/2020,DCC EXETER CHILD-CP0714942GBP,Amazon.co.uk VB0ST41Q5,9.62,0.00,Mail Order / Direct Selling,Direct sales companies
15/01/2020,DCC EXETER CHILD-CP0714942GBP,WWW.VOIPON.CO.UK,62.98,0.00,Miscellaneous Industrial/Commercial Supplies,Misc commercial machines equipment
15/01/2020,DCC GEORGEHAM PRI-CP0686144GBP,WWW.E4E.CO.UK,53.10,0.00,Mail Order / Direct Selling,Catalogue sales
15/01/2020,DCC GT TORRINGTON-CP0715578GBP,AMZNMktplace,8.75,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC GT TORRINGTON-CP0715578GBP,AMZNMktplace,39.62,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC HATHERLEIGH PS-C 0514362,AMZNMktplace,46.89,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,77.67,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,59.80,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC HIGHWEEK PRIM-CP0685875GBP,WWW.PLYMOUTH.AC.UK,35.00,0.00,Training and Educational,Colleges & universities
15/01/2020,DCC INTERVENTION-CP0687923GBP,B&M RETAIL,21.00,0.00,General Retail and Wholesale,Discount stores
15/01/2020,DCC KING EDWARD VI COMMUNITY C,CURRYS ONLINE,239.00,0.00,General Retail and Wholesale,Electronics shops
15/01/2020,DCC KING EDWARD VI COMMUNITY C,TLC SOUTHERN,16.44,0.00,General Retail and Wholesale,Household appliance stores
15/01/2020,DCC KING EDWARD VI COMMUNITY C,EASYJET     000EXZ7VTL,100.00,0.00,Travel - Air/Rail/Road,Easyjet
15/01/2020,DCC KING EDWARD VI COMMUNITY C,EASYJET     000EXZ7VTL,100.00,0.00,Travel - Air/Rail/Road,Easyjet
15/01/2020,DCC KINGSACRE PRI-CP0730877GBP,AMZ Anything 4 Home,-55.90,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,53.98,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,19.98,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,5.98,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,24.99,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,6.99,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,42.90,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,23.98,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC LEARN DVN EXT-CP0707517GBP,FACEBK VJYXPPNW32,200.00,0.00,Print and Advertising,Advertising services
15/01/2020,DCC LEASE DAY CENTRE,CURRYS ONLINE,49.99,0.00,General Retail and Wholesale,Electronics shops
15/01/2020,DCC OFFWELL PRIM-CP0680174GBP,AMZNMktplace,2.81,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC OTTERY ST MAR-CP0730864GBP,SPECSAVERSEVOUGB-,85.00,0.00,Medical Supplies and Services,Opticians
15/01/2020,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,69.95,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC ST LUKES-CP0706066GBP,AMZNMktplace,20.61,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC ST LUKES-CP0706066GBP,AMZNMktplace,19.96,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC ST LUKES-CP0706066GBP,WWW.GAME.CO.UK,50.00,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
15/01/2020,DCC ST LUKES-CP0706066GBP,SAINSBURYS S/MKTS,48.60,0.00,General Retail and Wholesale,Grocery stores
15/01/2020,DCC ST LUKES-CP0706066GBP,Spreadshirt.net,21.98,0.00,General Retail and Wholesale,Men & womens clothing shops
15/01/2020,DCC ST LUKES-CP0706066GBP,HIGHSTREETVOUCHERS,50.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
15/01/2020,DCC ST LUKES-CP0706066GBP,STAGECOACH SERVICE,29.80,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
15/01/2020,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,8.80,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,4.99,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC ST PETERS PRI-CP0695111GBP,AMZNMktplace,9.94,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC STEP FORWARD-CP0742511GBP,TOTUM,12.50,0.00,Clubs/Associations/Organisations,Membership organisations
15/01/2020,DCC STEP FORWARD-CP0742511GBP,TOTUM,12.50,0.00,Clubs/Associations/Organisations,Membership organisations
15/01/2020,DCC SWIMBRIDGE PRMRY SCHOOL-NO,Twinkl Limited,67.44,0.00,Training and Educational,Schools
15/01/2020,DCC TAVISTOCK-CP0685672GBP,AMZNMktplace,76.95,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,329.70,0.00,Travel - Air/Rail/Road,Passenger railways
15/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,94.60,0.00,Travel - Air/Rail/Road,Passenger railways
15/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,-3.50,0.00,Travel - Air/Rail/Road,Passenger railways
15/01/2020,DCC TIVERTON HIGH-CP0686203GBP,Amazon.co.uk GC3ZN4GR5,84.89,0.00,Mail Order / Direct Selling,Direct sales companies
15/01/2020,DCC TIVERTON HIGH-CP0686203GBP,Amazon.co.uk OA2IU0BL5,5.75,0.00,Mail Order / Direct Selling,Direct sales companies
15/01/2020,DCC TIVERTON HIGH-CP0686203GBP,Amazon.co.uk T03RV9AW5,10.76,0.00,Mail Order / Direct Selling,Direct sales companies
15/01/2020,DCC UNITED SCH-CP0691296GBP,POST OFFICE COUNTER,1.90,0.00,Mail and Courier Services,Postal services
15/01/2020,DCC UNITED SCH-CP0691296GBP,PAYPAL  IRONMILLEDU,16.99,0.00,Training and Educational,Business/secretarial school
15/01/2020,DCC WEST BERRY FE-CP0691442GBP,WWW.IKEA.COM,620.75,0.00,General Retail and Wholesale,Furniture & home furnishing
15/01/2020,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,215.92,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC-BARLEY LANE SCH-C0611313,AMZNMktplace,15.85,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DCC-EXETER PHN BS-CP0770676GBP,THE UK SEPSIS TRUST,159.59,0.00,Computer Equipment & Services,Computer software stores
